Trendy genes	Trendy genes:Module genes	Module genes	Trendy genes:Module genes:Hub genes
Tcea1	NA	NA	NA
Pstpip1	NA	NA	NA
Meis3	NA	NA	NA
Jade1	NA	NA	NA
Zfyve1	NA	NA	NA
Cpsf1	NA	NA	NA
Pomt2	NA	NA	NA
Slc23a1	NA	NA	NA
Rgl2	NA	NA	NA
Prpf19	NA	NA	NA
Ctsk	NA	NA	NA
Dnm2	NA	NA	NA
Gm43449	NA	NA	NA
Myo1f	NA	NA	NA
Klhl35	NA	NA	NA
Pnldc1	NA	NA	NA
Cidea	NA	NA	NA
Tns2	NA	NA	NA
Hccs	NA	NA	NA
Ormdl3	NA	NA	NA
Rhoa	NA	NA	NA
Adrb3	NA	NA	NA
Copz2	NA	NA	NA
Stra6l	NA	NA	NA
Gm47376	NA	NA	NA
Irgm1	NA	NA	NA
Map4	NA	NA	NA
Sema5b	NA	NA	NA
Apol9a	NA	NA	NA
Nap1l5	NA	NA	NA
Eif4e	NA	NA	NA
Gpsm3	NA	NA	NA
Gm12216	NA	NA	NA
Dnm1l	NA	NA	NA
Bicra	NA	NA	NA
Kdm5b	NA	NA	NA
Ntan1	NA	NA	NA
Abcg1	NA	NA	NA
Acot7	NA	NA	NA
Mcm6	NA	NA	NA
Sp140	NA	NA	NA
Cdc42se2	NA	NA	NA
Slc25a15	NA	NA	NA
Atp6v1d	NA	NA	NA
BC005537	NA	NA	NA
Rnf157	NA	NA	NA
Blvrb	NA	NA	NA
Washc4	NA	NA	NA
Tmem208	NA	NA	NA
Tax1bp3	NA	NA	NA
Tmem26	NA	NA	NA
Smu1	NA	NA	NA
Man1c1	NA	NA	NA
Naa60	NA	NA	NA
Slc50a1	NA	NA	NA
Cdc42ep1	NA	NA	NA
Tbcel	NA	NA	NA
Cep70	NA	NA	NA
Lilra6	NA	NA	NA
Tmem51	NA	NA	NA
Prkcz	NA	NA	NA
Nckap5	NA	NA	NA
2210417A02Rik	NA	NA	NA
4632404H12Rik	NA	NA	NA
Pamr1	NA	NA	NA
BC060293	NA	NA	NA
Baat	NA	NA	NA
Clec12a	NA	NA	NA
Lsm6	NA	NA	NA
Bud31	NA	NA	NA
Serpinb9	NA	NA	NA
Card6	NA	NA	NA
Mical1	NA	NA	NA
Hdgfl2	NA	NA	NA
Mkx	NA	NA	NA
Axin2	NA	NA	NA
Zranb2	NA	NA	NA
Arhgap42	NA	NA	NA
Ighv9-3	NA	NA	NA
Lrrk1	NA	NA	NA
Galc	NA	NA	NA
Ak6	NA	NA	NA
Sumo3	NA	NA	NA
Farsa	NA	NA	NA
Nelfe	NA	NA	NA
Hnrnpl	NA	NA	NA
Pgrmc2	NA	NA	NA
Ppp1r15a	NA	NA	NA
Rragc	NA	NA	NA
Asap2	NA	NA	NA
Tbc1d10a	NA	NA	NA
Sap130	NA	NA	NA
Cd276	NA	NA	NA
Renbp	NA	NA	NA
Mtus1	NA	NA	NA
Foxa3	NA	NA	NA
Btc	NA	NA	NA
Adgrg2	NA	NA	NA
Gm16559	NA	NA	NA
Kctd12	NA	NA	NA
Pigs	NA	NA	NA
Ctf1	NA	NA	NA
Mapkap1	NA	NA	NA
Hc	NA	NA	NA
1600014C10Rik	NA	NA	NA
Nkg7	NA	NA	NA
Blcap	NA	NA	NA
Trpv3	NA	NA	NA
Hspa12a	NA	NA	NA
Bivm	NA	NA	NA
Ppm1f	NA	NA	NA
Nelfa	NA	NA	NA
Gm10390	NA	NA	NA
Btg2	NA	NA	NA
Bhlhe40	NA	NA	NA
Gpat2	NA	NA	NA
Ddah1	NA	NA	NA
Fcrla	NA	NA	NA
Tmem144	NA	NA	NA
Iglv2	NA	NA	NA
Zfp36	NA	NA	NA
Rnase6	NA	NA	NA
Clic4	NA	NA	NA
1110002L01Rik	NA	NA	NA
Qpctl	NA	NA	NA
Maff	NA	NA	NA
Btg3	NA	NA	NA
Tanc2	NA	NA	NA
Gm38240	NA	NA	NA
Hadhb	NA	NA	NA
Zfp963	NA	NA	NA
Arhgef17	NA	NA	NA
Dhx58	NA	NA	NA
Nudc	NA	NA	NA
Oard1	NA	NA	NA
Iqcg	NA	NA	NA
Plcxd1	NA	NA	NA
Adi1	NA	NA	NA
Gfm2	NA	NA	NA
Tmsb10	NA	NA	NA
Hdhd2	NA	NA	NA
Sacm1l	NA	NA	NA
Fermt1	NA	NA	NA
Arhgef6	NA	NA	NA
Atp8a1	NA	NA	NA
Clptm1	NA	NA	NA
Dennd6b	NA	NA	NA
Cebpg	NA	NA	NA
Chd3	NA	NA	NA
Ppid	NA	NA	NA
Prpf38a	NA	NA	NA
Ankmy2	NA	NA	NA
Clic5	NA	NA	NA
Cyp2d37-ps	NA	NA	NA
Thoc2	NA	NA	NA
Cxcl9	NA	NA	NA
Nrbp1	NA	NA	NA
Tmem163	NA	NA	NA
Ddx52	NA	NA	NA
Galnt15	NA	NA	NA
Ippk	NA	NA	NA
Fgl2	NA	NA	NA
Ddt	NA	NA	NA
Car14	NA	NA	NA
Afdn	NA	NA	NA
Hr	NA	NA	NA
Plekho2	NA	NA	NA
Rbm18	NA	NA	NA
Clcn3	NA	NA	NA
Acaa2	NA	NA	NA
Nans	NA	NA	NA
Cyb561a3	NA	NA	NA
Gsta3	NA	NA	NA
D630039A03Rik	NA	NA	NA
Prkcb	NA	NA	NA
Engase	NA	NA	NA
Fnip2	NA	NA	NA
Gm48855	NA	NA	NA
Ptpn6	NA	NA	NA
Tfip11	NA	NA	NA
Atg12	NA	NA	NA
Tfb2m	NA	NA	NA
B4galt5	NA	NA	NA
Senp2	NA	NA	NA
Slc17a2	NA	NA	NA
Arl4c	NA	NA	NA
Lrrc75a	NA	NA	NA
Rprd1a	NA	NA	NA
Ticam2	NA	NA	NA
Ms4a4a	NA	NA	NA
Ncln	NA	NA	NA
Ripor2	NA	NA	NA
Rdm1	NA	NA	NA
Sec61a2	NA	NA	NA
Mmgt1	NA	NA	NA
Cd2	NA	NA	NA
Mansc1	NA	NA	NA
Hif1a	NA	NA	NA
Cipc	NA	NA	NA
Stk10	NA	NA	NA
Yipf5	NA	NA	NA
Vav2	NA	NA	NA
Gm15611	NA	NA	NA
A4gnt	NA	NA	NA
D030056L22Rik	NA	NA	NA
Mrpl50	NA	NA	NA
Zfp874a	NA	NA	NA
Lcp2	NA	NA	NA
Bysl	NA	NA	NA
Cul9	NA	NA	NA
Cklf	NA	NA	NA
Dnajc21	NA	NA	NA
Gm22499	NA	NA	NA
Ncapg2	NA	NA	NA
Tbl1xr1	NA	NA	NA
Susd3	NA	NA	NA
Map3k20	NA	NA	NA
Itgb3bp	NA	NA	NA
Htatip2	NA	NA	NA
Ttpal	NA	NA	NA
Phf19	NA	NA	NA
Aftph	NA	NA	NA
Psma5	NA	NA	NA
Eif4ebp1	NA	NA	NA
Iglc2	NA	NA	NA
Pam	NA	NA	NA
Pik3cb	NA	NA	NA
Rab5c	NA	NA	NA
Supt3	NA	NA	NA
Zmiz1	NA	NA	NA
AI597479	NA	NA	NA
Tex12	NA	NA	NA
Dmpk	NA	NA	NA
Ston2	NA	NA	NA
Rhod	NA	NA	NA
Hikeshi	NA	NA	NA
Cd300c2	NA	NA	NA
Tubb4a	NA	NA	NA
Kcnq1	NA	NA	NA
Ppp1r2	NA	NA	NA
Snrpn	NA	NA	NA
Shld2	NA	NA	NA
Pir	NA	NA	NA
Ctss	NA	NA	NA
Rps6ka1	NA	NA	NA
Gm18959	NA	NA	NA
Rpl24	NA	NA	NA
Cmtm3	NA	NA	NA
Cd79b	NA	NA	NA
Wscd1	NA	NA	NA
Themis	NA	NA	NA
BC021767	NA	NA	NA
Shisa5	NA	NA	NA
Add1	NA	NA	NA
Fgfr3	NA	NA	NA
Eif2ak4	NA	NA	NA
Aacs	NA	NA	NA
Arhgap4	NA	NA	NA
Gm20634	NA	NA	NA
Clstn1	NA	NA	NA
Eps8	NA	NA	NA
Adamts5	NA	NA	NA
Chchd7	NA	NA	NA
Pdgfd	NA	NA	NA
Galnt6	NA	NA	NA
Raet1d	NA	NA	NA
Dpp3	NA	NA	NA
Ccdc71	NA	NA	NA
Fundc2	NA	NA	NA
Phf24	NA	NA	NA
Rmc1	NA	NA	NA
Ywhaq	NA	NA	NA
Gm32017	NA	NA	NA
Nckap1l	NA	NA	NA
Rassf4	NA	NA	NA
Tox4	NA	NA	NA
Gm5524	NA	NA	NA
Klhdc7a	NA	NA	NA
Rtraf	NA	NA	NA
Gm49327	NA	NA	NA
Raet1e	NA	NA	NA
Mup16	NA	NA	NA
Kit	NA	NA	NA
Ube2a	NA	NA	NA
Cog4	NA	NA	NA
Gpr180	NA	NA	NA
Gm16332	NA	NA	NA
Nudt5	NA	NA	NA
Api5	NA	NA	NA
Fam189b	NA	NA	NA
Cxcr6	NA	NA	NA
AI413582	NA	NA	NA
Shroom1	NA	NA	NA
Prnp	NA	NA	NA
Ank3	NA	NA	NA
Exosc9	NA	NA	NA
Vps37a	NA	NA	NA
C130026I21Rik	NA	NA	NA
Pard3bos3	NA	NA	NA
Rab11a	NA	NA	NA
Gpr137b	NA	NA	NA
Cul1	NA	NA	NA
Iqsec1	NA	NA	NA
Txnl4a	NA	NA	NA
Gm12473	NA	NA	NA
Vegfb	NA	NA	NA
Grip2	NA	NA	NA
Zfp518a	NA	NA	NA
Rogdi	NA	NA	NA
Igfbp1	NA	NA	NA
Cul7	NA	NA	NA
Lyar	NA	NA	NA
Gabra3	NA	NA	NA
Uqcrc1	NA	NA	NA
Gm15401	NA	NA	NA
Tgfbr2	NA	NA	NA
Thoc6	NA	NA	NA
Pxmp4	NA	NA	NA
Invs	NA	NA	NA
4632427E13Rik	NA	NA	NA
Tbc1d1	NA	NA	NA
Tbc1d31	NA	NA	NA
Itpa	NA	NA	NA
Srms	NA	NA	NA
Rpn1	NA	NA	NA
Cyp21a2-ps	NA	NA	NA
Cys1	NA	NA	NA
Cmc1	NA	NA	NA
Scn3b	NA	NA	NA
Ube2i	NA	NA	NA
Ints9	NA	NA	NA
Slc26a6	NA	NA	NA
A530001N23Rik	NA	NA	NA
Mrpl28	NA	NA	NA
Nhlrc2	NA	NA	NA
Rps6ka2	NA	NA	NA
Thoc3	NA	NA	NA
Cadm1	NA	NA	NA
Ddx54	NA	NA	NA
Mup15	NA	NA	NA
Prf1	NA	NA	NA
Gng2	NA	NA	NA
Bola1	NA	NA	NA
4930522L14Rik	NA	NA	NA
Lrrc45	NA	NA	NA
Osbpl1a	NA	NA	NA
Adgrg5	NA	NA	NA
Ltv1	NA	NA	NA
Cpsf4	NA	NA	NA
Slc35f6	NA	NA	NA
Laptm5	NA	NA	NA
A530016L24Rik	NA	NA	NA
Tm9sf2	NA	NA	NA
Qars	NA	NA	NA
Dclre1a	NA	NA	NA
Mroh1	NA	NA	NA
Zfp366	NA	NA	NA
Stoml2	NA	NA	NA
Clock	NA	NA	NA
Tbc1d32	NA	NA	NA
Hscb	NA	NA	NA
Golga7	NA	NA	NA
Mical2	NA	NA	NA
Lpcat4	NA	NA	NA
Vdac1	NA	NA	NA
Cd96	NA	NA	NA
Ilf3	NA	NA	NA
Cactin	NA	NA	NA
Fam83f	NA	NA	NA
Zfp867	NA	NA	NA
Rrbp1	NA	NA	NA
Slc43a2	NA	NA	NA
Tfe3	NA	NA	NA
Rint1	NA	NA	NA
Agpat1	NA	NA	NA
Rab31	NA	NA	NA
Mr1	NA	NA	NA
Naaa	NA	NA	NA
Cyp2d12	NA	NA	NA
Dclk3	NA	NA	NA
Vtn	NA	NA	NA
Plac8	NA	NA	NA
Pik3c2g	NA	NA	NA
Hypk	NA	NA	NA
Npm1	NA	NA	NA
Gm17228	NA	NA	NA
Gm15408	NA	NA	NA
1810008I18Rik	NA	NA	NA
Scn1b	NA	NA	NA
Mnat1	NA	NA	NA
Crip2	NA	NA	NA
E030042O20Rik	NA	NA	NA
Isca1	NA	NA	NA
Evi2a	NA	NA	NA
Pdpk1	NA	NA	NA
Gm44805	NA	NA	NA
Klhl5	NA	NA	NA
Urod	NA	NA	NA
Spag9	NA	NA	NA
Igsf8	NA	NA	NA
Clp1	NA	NA	NA
Abl1	NA	NA	NA
Add3	NA	NA	NA
Ccdc90b	NA	NA	NA
Igha	NA	NA	NA
Ccnyl1	NA	NA	NA
Rpl4	NA	NA	NA
Polr2b	NA	NA	NA
Vangl1	NA	NA	NA
Znf41-ps	NA	NA	NA
Trim56	NA	NA	NA
Rdh7	NA	NA	NA
Cyc1	NA	NA	NA
Hmgcs2	NA	NA	NA
Gm49338	NA	NA	NA
Ppp4r3b	NA	NA	NA
Znrf2	NA	NA	NA
Slc16a1	NA	NA	NA
Mmp13	NA	NA	NA
Xpnpep1	NA	NA	NA
Pax5	NA	NA	NA
Abhd14a	NA	NA	NA
B3galnt2	NA	NA	NA
Hoga1	NA	NA	NA
Sdk2	NA	NA	NA
Gm47585	NA	NA	NA
Pde4d	NA	NA	NA
Gabrq	NA	NA	NA
Ppme1	NA	NA	NA
Plrg1	NA	NA	NA
Got2	NA	NA	NA
Mta3	NA	NA	NA
Mansc4	NA	NA	NA
Dnaja2	NA	NA	NA
Pqbp1	NA	NA	NA
Tbc1d10c	NA	NA	NA
Spcs2	NA	NA	NA
Tmem82	NA	NA	NA
Mrps31	NA	NA	NA
Sorbs2	NA	NA	NA
Large1	NA	NA	NA
Ifi209	NA	NA	NA
Hlcs	NA	NA	NA
Ube2u	NA	NA	NA
A530020G20Rik	NA	NA	NA
Ell2	NA	NA	NA
Sytl3	NA	NA	NA
Smtnl2	NA	NA	NA
Rgs3	NA	NA	NA
Ccdc163	NA	NA	NA
Cct5	NA	NA	NA
Cd68	NA	NA	NA
Dnmt3b	NA	NA	NA
Fibin	NA	NA	NA
Rbm28	NA	NA	NA
Cdk13	NA	NA	NA
Cebpzos	NA	NA	NA
Cyp2c65	NA	NA	NA
Bcl11b	NA	NA	NA
Myo10	NA	NA	NA
Mtfr1l	NA	NA	NA
Arhgef2	NA	NA	NA
Acsl3	NA	NA	NA
Gm7582	NA	NA	NA
Tardbp	NA	NA	NA
Ms4a4b	NA	NA	NA
Rasgrp2	NA	NA	NA
Lair1	NA	NA	NA
Cgrrf1	NA	NA	NA
Atrnl1	NA	NA	NA
Mpv17l2	NA	NA	NA
Terf2ip	NA	NA	NA
Gm13241	NA	NA	NA
Rnf43	NA	NA	NA
Gpr183	NA	NA	NA
Dock6	NA	NA	NA
Pak4	NA	NA	NA
Ms4a6b	NA	NA	NA
Nhp2	NA	NA	NA
Ap3b1	NA	NA	NA
Twf1	NA	NA	NA
Fkbp5	NA	NA	NA
Srrt	NA	NA	NA
C030037D09Rik	NA	NA	NA
Ighd	NA	NA	NA
Cdk2ap2	NA	NA	NA
Il3ra	NA	NA	NA
Wipf3	NA	NA	NA
Ggt5	NA	NA	NA
Gm49405	NA	NA	NA
Ttll1	NA	NA	NA
Lst1	NA	NA	NA
Adamts7	NA	NA	NA
Bcl2a1a	NA	NA	NA
Pllp	NA	NA	NA
Tmem62	NA	NA	NA
Fes	NA	NA	NA
Cd244a	NA	NA	NA
Mgat1	NA	NA	NA
Pxdn	NA	NA	NA
Ccdc58	NA	NA	NA
Plekhh2	NA	NA	NA
Slc2a2	NA	NA	NA
Fgd6	NA	NA	NA
Slc37a3	NA	NA	NA
Lrig3	NA	NA	NA
Chil5	NA	NA	NA
Suclg2	NA	NA	NA
Ncor1	NA	NA	NA
Clpp	NA	NA	NA
Gm17251	NA	NA	NA
Gnai3	NA	NA	NA
Rab3gap1	NA	NA	NA
Fcer1g	NA	NA	NA
Accs	NA	NA	NA
Angel2	NA	NA	NA
Slc35b3	NA	NA	NA
Dock10	NA	NA	NA
Pilrb2	NA	NA	NA
Gm28513	NA	NA	NA
Unc50	NA	NA	NA
Zfp830	NA	NA	NA
Faf2	NA	NA	NA
Igsf23	NA	NA	NA
Stc2	NA	NA	NA
Adal	NA	NA	NA
Gm15470	NA	NA	NA
Clns1a	NA	NA	NA
Zfc3h1	NA	NA	NA
Ythdf2	NA	NA	NA
Prkcsh	NA	NA	NA
Ctsb	NA	NA	NA
Dlgap1	NA	NA	NA
Csf2rb2	NA	NA	NA
Sspn	NA	NA	NA
Map10	NA	NA	NA
Fpgs	NA	NA	NA
L3mbtl3	NA	NA	NA
Lnpep	NA	NA	NA
Robo1	NA	NA	NA
Nudcd2	NA	NA	NA
Copb2	NA	NA	NA
Flvcr1	NA	NA	NA
Ccdc85c	NA	NA	NA
Klhdc7b	NA	NA	NA
Casp1	NA	NA	NA
Ccdc6	NA	NA	NA
Ppp2r5b	NA	NA	NA
Timm44	NA	NA	NA
B230206L02Rik	NA	NA	NA
Rhot1	NA	NA	NA
Rab11b	NA	NA	NA
Gm19409	NA	NA	NA
Usp20	NA	NA	NA
Gm16638	NA	NA	NA
Ptrhd1	NA	NA	NA
Dus2	NA	NA	NA
Ptcd3	NA	NA	NA
Ptprj	NA	NA	NA
Rnft1	NA	NA	NA
Leo1	NA	NA	NA
Mcm3	NA	NA	NA
Mrpl45	NA	NA	NA
Zfp623	NA	NA	NA
Plin5	NA	NA	NA
Akr1e1	NA	NA	NA
Xpnpep3	NA	NA	NA
Runx3	NA	NA	NA
Ptpn18	NA	NA	NA
Rhot2	NA	NA	NA
Pter	NA	NA	NA
Rtl5	NA	NA	NA
Rdh9	NA	NA	NA
Saysd1	NA	NA	NA
Klf9	NA	NA	NA
Gm7609	NA	NA	NA
Tspan14	NA	NA	NA
Ctsd	NA	NA	NA
Itgb2	NA	NA	NA
Csnk1g2	NA	NA	NA
Fam13a	NA	NA	NA
Lta4h	NA	NA	NA
Ncs1	NA	NA	NA
Sugct	NA	NA	NA
Mesd	NA	NA	NA
2810414N06Rik	NA	NA	NA
4921524J17Rik	NA	NA	NA
Ttyh3	NA	NA	NA
AU020206	NA	NA	NA
Eif2b2	NA	NA	NA
Nxn	NA	NA	NA
Id1	NA	NA	NA
Trappc11	NA	NA	NA
Elmo1	NA	NA	NA
Esyt2	NA	NA	NA
Lilrb4a	NA	NA	NA
Hspa4l	NA	NA	NA
C230024C17Rik	NA	NA	NA
Crp	NA	NA	NA
Phlda3	NA	NA	NA
6430550D23Rik	NA	NA	NA
Tgif2	NA	NA	NA
Adrb2	NA	NA	NA
Xk	NA	NA	NA
Letmd1	NA	NA	NA
Pik3cd	NA	NA	NA
Rest	NA	NA	NA
Iffo2	NA	NA	NA
Ttll4	NA	NA	NA
Lpar6	NA	NA	NA
Bahcc1	NA	NA	NA
Mrps7	NA	NA	NA
Gm47465	NA	NA	NA
Nmnat3	NA	NA	NA
Fgg	NA	NA	NA
Ces2d-ps	NA	NA	NA
Cbx7	NA	NA	NA
Zfp112	NA	NA	NA
Morf4l2	NA	NA	NA
Ncoa4	NA	NA	NA
Ywhae	NA	NA	NA
Sbds	NA	NA	NA
Hps5	NA	NA	NA
Gm19840	NA	NA	NA
Tmem175	NA	NA	NA
Maml2	NA	NA	NA
Dhx40	NA	NA	NA
Trpv2	NA	NA	NA
Smug1	NA	NA	NA
Hbs1l	NA	NA	NA
Smcr8	NA	NA	NA
3930402G23Rik	NA	NA	NA
Popdc2	NA	NA	NA
Seh1l	NA	NA	NA
Gm48199	NA	NA	NA
Gjc3	NA	NA	NA
Malat1	NA	NA	NA
Ankrd23	NA	NA	NA
Grtp1	NA	NA	NA
Rbm46os	NA	NA	NA
Sec62	NA	NA	NA
Kras	NA	NA	NA
Tceal3	NA	NA	NA
Tlr5	NA	NA	NA
Fpr2	NA	NA	NA
Ubac2	NA	NA	NA
L2hgdh	NA	NA	NA
Gm14762	NA	NA	NA
Rab3il1	NA	NA	NA
Slc25a24	NA	NA	NA
Cyth1	NA	NA	NA
Uba3	NA	NA	NA
Cysltr1	NA	NA	NA
Apbb1ip	NA	NA	NA
Tulp2	NA	NA	NA
Itgal	NA	NA	NA
Rab10os	NA	NA	NA
Akna	NA	NA	NA
Osbpl5	NA	NA	NA
Kxd1	NA	NA	NA
Rpap1	NA	NA	NA
Ddi2	NA	NA	NA
Gpx3	NA	NA	NA
Yipf3	NA	NA	NA
Pip4k2a	NA	NA	NA
Tango2	NA	NA	NA
P3h1	NA	NA	NA
Gm16348	NA	NA	NA
Atp8b2	NA	NA	NA
Atp6ap2	NA	NA	NA
Mup-ps13	NA	NA	NA
Timeless	NA	NA	NA
Rnf186	NA	NA	NA
Ltbp3	NA	NA	NA
Nudcd1	NA	NA	NA
Ubl3	NA	NA	NA
Cenpp	NA	NA	NA
Ttbk1	NA	NA	NA
Fbxl20	NA	NA	NA
Tmc3	NA	NA	NA
St3gal1	NA	NA	NA
Plscr4	NA	NA	NA
Ndufaf1	NA	NA	NA
Klhl18	NA	NA	NA
Tgfbi	NA	NA	NA
Olfr1033	NA	NA	NA
Tbx20	NA	NA	NA
Kcne3	NA	NA	NA
Nfil3	NA	NA	NA
Slc35b4	NA	NA	NA
Med27	NA	NA	NA
Garem1	NA	NA	NA
Lrmda	NA	NA	NA
Cutc	NA	NA	NA
Zfp316	NA	NA	NA
Gdap2	NA	NA	NA
Lsg1	NA	NA	NA
Casp3	NA	NA	NA
Ankrd52	NA	NA	NA
Ormdl1	NA	NA	NA
BC029722	NA	NA	NA
Cyth4	NA	NA	NA
Zw10	NA	NA	NA
Was	NA	NA	NA
Esrra	NA	NA	NA
Sbno1	NA	NA	NA
Eaf1	NA	NA	NA
Gm43788	NA	NA	NA
Glud1	NA	NA	NA
Cpz	NA	NA	NA
Ptges3	NA	NA	NA
Slc1a1	NA	NA	NA
Metrn	NA	NA	NA
1110028F11Rik	NA	NA	NA
1700056E22Rik	NA	NA	NA
Arhgap26	NA	NA	NA
Jam2	NA	NA	NA
Ppfia4	NA	NA	NA
Gm8883	NA	NA	NA
Gtf2a2	NA	NA	NA
Itpr3	NA	NA	NA
Tceal9	NA	NA	NA
Thop1	NA	NA	NA
Limk1	NA	NA	NA
Atp6ap1	NA	NA	NA
Rragd	NA	NA	NA
Slc13a2	NA	NA	NA
Cxcl16	NA	NA	NA
Tnfrsf12a	NA	NA	NA
Fndc10	NA	NA	NA
Klhl12	NA	NA	NA
Usp4	NA	NA	NA
Wee1	NA	NA	NA
Lims1	NA	NA	NA
Tgds	NA	NA	NA
Smarce1	NA	NA	NA
Fat1	NA	NA	NA
Il2rb	NA	NA	NA
Sp3os	NA	NA	NA
Gm19801	NA	NA	NA
Flt3	NA	NA	NA
Ighv1-78	NA	NA	NA
Pde9a	NA	NA	NA
Idh3a	NA	NA	NA
Wdr46	NA	NA	NA
Cgn	NA	NA	NA
Ppp1r16b	NA	NA	NA
A930036K24Rik	NA	NA	NA
Aldh2	NA	NA	NA
Ttc41	NA	NA	NA
Slc38a10	NA	NA	NA
Ccbe1	NA	NA	NA
Epn2	NA	NA	NA
Ric3	NA	NA	NA
Hnf1b	NA	NA	NA
Usp15	NA	NA	NA
Habp2	NA	NA	NA
Pomgnt1	NA	NA	NA
Bcl2a1b	NA	NA	NA
Zfp677	NA	NA	NA
D830050J10Rik	NA	NA	NA
Harbi1	NA	NA	NA
Frg1	NA	NA	NA
Matn2	NA	NA	NA
Ccl21a	NA	NA	NA
Plekhg2	NA	NA	NA
Enho	NA	NA	NA
Eif2b4	NA	NA	NA
Rpl26-ps6	NA	NA	NA
Olfr68	NA	NA	NA
Cldn1	NA	NA	NA
Tgfb1	NA	NA	NA
Hsp90ab1	NA	NA	NA
Lman1	NA	NA	NA
Ide	NA	NA	NA
Rac2	NA	NA	NA
Lrrc25	NA	NA	NA
Plin2	NA	NA	NA
Ccdc157	NA	NA	NA
Ppm1d	NA	NA	NA
Ano10	NA	NA	NA
Ubd	NA	NA	NA
Fbxo30	NA	NA	NA
Zbtb2	NA	NA	NA
Fga	NA	NA	NA
Fbxo31	NA	NA	NA
9430038I01Rik	NA	NA	NA
Ttc33	NA	NA	NA
Ncbp1	NA	NA	NA
Ppp4c	NA	NA	NA
Ceacam2	NA	NA	NA
Pparg	NA	NA	NA
Donson	NA	NA	NA
Sh3tc1	NA	NA	NA
Arf5	NA	NA	NA
Dhx29	NA	NA	NA
Soat2	NA	NA	NA
Oas3	NA	NA	NA
Naaladl2	NA	NA	NA
Rsrp1	NA	NA	NA
Olfr698	NA	NA	NA
Decr1	NA	NA	NA
Bcl2	NA	NA	NA
Abcg3	NA	NA	NA
Kcnip3	NA	NA	NA
Fam222b	NA	NA	NA
Lnx2	NA	NA	NA
Erbb4	NA	NA	NA
Arl2bp	NA	NA	NA
Mrrf	NA	NA	NA
Wfdc17	NA	NA	NA
Rnf39	NA	NA	NA
S100a9	NA	NA	NA
Slc2a8	NA	NA	NA
Ighv14-4	NA	NA	NA
Prkar2a	NA	NA	NA
Csf2ra	NA	NA	NA
Matk	NA	NA	NA
BC024139	NA	NA	NA
Mgat4a	NA	NA	NA
P2rx7	NA	NA	NA
Wdr12	NA	NA	NA
Hyi	NA	NA	NA
Lonp2	NA	NA	NA
Ptprc	NA	NA	NA
Tysnd1	NA	NA	NA
Col4a4	NA	NA	NA
Pklr	NA	NA	NA
L3hypdh	NA	NA	NA
Gjb1	NA	NA	NA
Gm5740	NA	NA	NA
Atg4b	NA	NA	NA
Glis1	NA	NA	NA
Hps1	NA	NA	NA
Gm13141	NA	NA	NA
Gigyf1	NA	NA	NA
Ctsf	NA	NA	NA
Pi4kb	NA	NA	NA
Il18	NA	NA	NA
Bri3	NA	NA	NA
Lamp2	NA	NA	NA
H2-T10	NA	NA	NA
Plek	NA	NA	NA
Ern1	NA	NA	NA
Pla2r1	NA	NA	NA
Tbc1d22a	NA	NA	NA
Tmem70	NA	NA	NA
Tcp11l2	NA	NA	NA
Nucb2	NA	NA	NA
Tmx2	NA	NA	NA
Fgb	NA	NA	NA
Rnf19b	NA	NA	NA
Clic1	NA	NA	NA
Arhgap30	NA	NA	NA
Ttc23	NA	NA	NA
Gstt2	NA	NA	NA
Myrf	NA	NA	NA
Mtg2	NA	NA	NA
Abhd17a	NA	NA	NA
Apoo	NA	NA	NA
Tnrc18	NA	NA	NA
Immt	NA	NA	NA
Upp1	NA	NA	NA
Gtf2i	NA	NA	NA
Hpse	NA	NA	NA
Gm43254	NA	NA	NA
Upf3a	NA	NA	NA
Capn1	NA	NA	NA
Mrps22	NA	NA	NA
Pknox2	NA	NA	NA
Galk2	NA	NA	NA
Lcmt2	NA	NA	NA
Arhgap5	NA	NA	NA
Slc2a4	NA	NA	NA
Arhgef16	NA	NA	NA
Aktip	NA	NA	NA
Shisa2	NA	NA	NA
Crtc3	NA	NA	NA
Eda2r	NA	NA	NA
Cacybp	NA	NA	NA
Abcb11	NA	NA	NA
Cpb2	NA	NA	NA
Plcxd3	NA	NA	NA
Ccdc80	NA	NA	NA
Lins1	NA	NA	NA
Tom1l2	NA	NA	NA
Mttp	NA	NA	NA
BC003965	NA	NA	NA
Fam20c	NA	NA	NA
Rbfa	NA	NA	NA
Gm14319	NA	NA	NA
Ighv5-4	NA	NA	NA
Exoc4	NA	NA	NA
Zbtb12	NA	NA	NA
Nsmf	NA	NA	NA
Arl16	NA	NA	NA
Pkm	NA	NA	NA
Mcm7	NA	NA	NA
Tspyl3	NA	NA	NA
Tollip	NA	NA	NA
Tmem186	NA	NA	NA
Rftn1	NA	NA	NA
Noc4l	NA	NA	NA
Gramd1b	NA	NA	NA
Lyrm2	NA	NA	NA
Nup62	NA	NA	NA
Gm36251	NA	NA	NA
Ppfia1	NA	NA	NA
Elmod3	NA	NA	NA
Cox11	NA	NA	NA
Anp32b	NA	NA	NA
Fra10ac1	NA	NA	NA
Cyp2d11	NA	NA	NA
Hsp90aa1	NA	NA	NA
Gm48478	NA	NA	NA
Tmem79	NA	NA	NA
Zfp280b	NA	NA	NA
Prrc2b	NA	NA	NA
Adprm	NA	NA	NA
Mfsd2a	NA	NA	NA
